destinataire;projet;horodatage;date_debut;date_fin;nb_lignes
DGT;DTS;2026-03-16T11:34:44;2026-01-01;2026-12-31;300
SIREN;Effectif_RCD;Effectif_H_rem_annuelle_globale;Effectif_F_rem_annuelle_globale;Effectif_H_taux_horaire_global;Effectif_F_taux_horaire_global;Effectif_H_rem_annuelle_variable;Effectif_F_rem_annuelle_variable;Rem_globale_annuelle_moyenne_ecart;Rem_globale_annuelle_moyenne_F;Rem_globale_annuelle_moyenne_H;Taux_horaire_global_moyen_ecart;Taux_horaire_global_moyen_F;Taux_horaire_global_moyen_H;Rem_variable_annuelle_moyenne_ecart;Rem_variable_annuelle_moyenne_F;Rem_variable_annuelle_moyenne_H;Taux_horaire_variable_moyen_ecart;Taux_horaire_variable_moyen_F;Taux_horaire_variable_moyen_H;Rem_globale_annuelle_médiane_ecart;Rem_globale_annuelle_médiane_F;Rem_globale_annuelle_médiane_H;Taux_horaire_global_médian_ecart;Taux_globale_annuelle_médiane_F;Taux_globale_annuelle_médiane_H;Rem_variable_annuelle_médiane_ecart;Rem_variable_annuelle_médiane_F;Rem_variable_annuelle_médiane_H;Taux_horaire_variable_médian_ecart;Taux_horaire_variable_médian_F ;Taux_horaire_variable_médian_H;Proportion_variable_F;Proportion_variable_H;Seuil_Q1_Rem_globale;Seuil_Q2_Rem_globale;Seuil_Q3_Rem_globale;Seuil_Q4_Rem_globale;Quartile1_Rem_globale_annuelle_proportion_F;Quartile2_Rem_globale_annuelle_proportion_F;Quartile3_Rem_globale_annuelle_proportion_F;Quartile4_Rem_globale_annuelle_proportion_F;Quartile1_Rem_globale_annuelle_proportion_H;Quartile2_Rem_globale_annuelle_proportion_H;Quartile3_Rem_globale_annuelle_proportion_H;Quartile4_Rem_globale_annuelle_proportion_H;Seuil_Q1_Taux_horaire_global;Seuil_Q2_Taux_horaire_global;Seuil_Q3_Taux_horaire_global;Seuil_Q4_Taux_horaire_global;Quartile1_Taux_horaire_global_proportion_F;Quartile2_Taux_horaire_global_proportion_F;Quartile3_Taux_horaire_global_proportion_F;Quartile4_Taux_horaire_global_proportion_F;Quartile1_Taux_horaire_global_proportion_H;Quartile2_Taux_horaire_global_proportion_H;Quartile3_Taux_horaire_global_proportion_H;Quartile4_Taux_horaire_global_proportion_H;indice;indice_nature_exo;indice_unite;indice_ratio_suspensions;indice_suspensions_longues;indice_suspensions_sans_fin;indice_ratio_arrets;indice_arrets_longs;indice_arrets_0;indice_quotite250;indice_quotite0;indice_sup_annee_civile;indice_ratio_FP;indice_rem_extremes;indice_taux_extremes
552120222;30155,00;9936;20219;9150;19811;4898;7871;-0,1186;45046,01;40270,46;-0,1186;24,75;22,13;-0,1679;773,23;662,04;-0,1679;0,42;0,36;-0,1273;46817,13;41530,71;-0,1323;25,72;22,72;-0,1063;773,40;699,11;-0,1063;0,42;0,38;0,3893;0,4930;25053,23;28220,28;40035,14;57785,50;0,6307;0,6853;0,5559;0,7605;0,3693;0,3147;0,4441;0,2395;13,77;15,51;22,00;31,75;0,6044;0,6664;0,5729;0,7624;0,3956;0,3336;0,4271;0,2376;0,5133;0,0865;0,2528;0,1463;0,0809;0,0160;0,0900;0,0356;0,0026;0,1670;0,1193;0,0490;0,6134;0,1990;0,0152
542051180;36996,00;12889;24107;12296;22953;1284;2580;0,0516;22801,84;24041,90;0,0516;12,53;13,21;0,0680;114,08;122,41;0,0680;0,06;0,07;0,0490;24420,71;25677,89;0,0681;13,42;14,40;0,0597;101,67;108,12;0,0597;0,06;0,06;0,1070;0,0996;12097,13;18562,49;23954,02;32330,80;0,7815;0,5840;0,6539;0,6918;0,2185;0,4160;0,3461;0,3082;6,65;10,20;13,16;17,76;0,7682;0,5964;0,6347;0,6930;0,2318;0,4036;0,3653;0,3070;0,9027;0,0603;0,2987;0,1688;0,0916;0,0217;0,1157;0,3201;0,0298;0,0969;0,1459;0,0590;0,4273;0,8010;0,0348
423689921;49702,00;29086;20616;28671;19954;20990;12241;0,2327;71143,04;92712,79;0,2327;39,09;50,94;0,4060;13316,13;22418,04;0,4060;7,32;12,32;0,2211;74807,77;96045,71;0,2469;41,10;54,58;0,4950;12031,37;23826,54;0,4950;6,61;13,09;0,5938;0,7217;59330,46;69037,32;91097,03;108045,16;0,4957;0,3885;0,3300;0,4091;0,5043;0,6115;0,6700;0,5909;32,60;37,93;50,05;59,37;0,5189;0,3781;0,3475;0,4027;0,4811;0,6219;0,6525;0,5973;0,5644;0,4319;0,1109;0,0029;0,0737;0,0318;0,1752;0,8628;0,0104;0,1812;0,0978;0,0368;0,0451;0,6703;0,0354
343059564;14752,00;10071;4681;8818;4094;8663;3832;0,1735;38034,83;46018,74;0,1735;20,90;25,29;0,1529;4603,46;5434,11;0,1529;2,53;2,99;0,1713;37393,75;45124,39;0,1708;20,55;24,78;0,0775;4860,52;5268,66;0,0775;2,67;2,89;0,8186;0,8602;26102,94;40456,37;44429,40;59737,15;0,3895;0,3247;0,2975;0,1493;0,6105;0,6753;0,7025;0,8507;14,34;22,23;24,41;32,82;0,3790;0,3127;0,2867;0,1595;0,6210;0,6873;0,7133;0,8405;0,6082;0,0847;0,2085;0,0943;0,0125;0,0157;0,0085;0,5487;0,0104;0,1445;0,0760;0,1424;0,8670;0,7711;0,0220
662042449;7919,00;2731;5188;2407;5038;386;638;-0,0095;30691,09;30403,75;-0,0095;16,86;16,71;0,0763;133,00;143,98;0,0763;0,07;0,08;-0,0098;33070,22;32750,12;0,0049;18,17;18,26;0,0505;146,69;154,50;0,0505;0,08;0,08;0,1230;0,1413;15527,47;21704,27;28392,86;39604,45;0,7405;0,6969;0,7037;0,6775;0,2595;0,3031;0,2963;0,3225;8,53;11,93;15,60;21,76;0,7484;0,7171;0,7249;0,6835;0,2516;0,2829;0,2751;0,3165;0,6720;0,2235;0,2635;0,2043;0,0349;0,0469;0,1252;0,3129;0,0422;0,0455;0,0732;0,0040;0,0812;0,6153;0,0363
572015246;47808,00;27732;20076;25407;17941;22228;14094;0,2568;76142,34;102448,65;0,2568;41,84;56,29;0,4857;4360,50;8478,47;0,4857;2,40;4,66;0,2651;79718,85;108482,69;0,2476;43,80;58,22;0,4629;4578,12;8523,75;0,4629;2,52;4,68;0,7020;0,8015;60312,42;81324,31;101609,81;130111,99;0,4363;0,3892;0,3250;0,3956;0,5637;0,6108;0,6750;0,6044;33,14;44,68;55,83;71,49;0,4224;0,3910;0,3279;0,4045;0,5776;0,6090;0,6721;0,5955;0,7142;0,0674;0,0011;0,0445;0,0943;0,0035;0,1741;0,4089;0,0251;0,0296;0,1643;0,0113;0,3521;0,2182;0,0351
542065479;28311,00;12835;15476;11250;14378;7297;7808;-0,0097;44427,33;44001,74;-0,0097;24,41;24,18;-0,0305;591,91;574,40;-0,0305;0,33;0,32;-0,0193;41296,61;40512,91;-0,0028;22,69;22,63;-0,0631;621,81;584,92;-0,0631;0,34;0,32;0,5045;0,5685;30595,70;30995,99;43093,22;54348,08;0,5535;0,5999;0,5179;0,4774;0,4465;0,4001;0,4821;0,5226;16,81;17,03;23,68;29,86;0,5801;0,6271;0,5038;0,4785;0,4199;0,3729;0,4962;0,5215;0,9214;0,4677;0,2055;0,1706;0,0810;0,0156;0,0988;0,7127;0,0275;0,2062;0,1109;0,1092;0,9186;0,9351;0,0383
552083297;15609,00;11183;4426;10075;4036;4337;1458;0,0613;36023,17;38376,22;0,0613;19,79;21,09;0,0180;320,90;326,78;0,0180;0,18;0,18;0,0749;36702,50;39675,05;0,0685;20,17;21,65;0,0608;287,28;305,88;0,0608;0,16;0,17;0,3294;0,3878;26567,42;30598,47;36647,97;51896,40;0,3878;0,3217;0,2851;0,2115;0,6122;0,6783;0,7149;0,7885;14,60;16,81;20,14;28,51;0,4086;0,3459;0,2878;0,2097;0,5914;0,6541;0,7122;0,7903;0,5355;0,2500;0,2680;0,2026;0,0421;0,0221;0,1232;0,6814;0,0259;0,0130;0,0335;0,0195;0,1151;0,3566;0,0414
542051545;41933,00;34932;7001;34455;6608;10494;2122;0,0730;26321,75;28393,73;0,0730;14,46;15,60;0,0216;301,22;307,87;0,0216;0,17;0,17;0,0777;24636,25;26710,78;0,0632;13,54;14,45;-0,0417;299,43;287,43;-0,0417;0,16;0,16;0,3031;0,3004;15674,08;23966,89;28501,90;36776,74;0,2353;0,1044;0,1799;0,1703;0,7647;0,8956;0,8201;0,8297;8,61;13,17;15,66;20,21;0,2605;0,0814;0,1534;0,1423;0,7395;0,9186;0,8466;0,8577;0,6669;0,1201;0,0690;0,2971;0,0581;0,0420;0,0683;0,6167;0,0016;0,2204;0,1597;0,0752;0,1942;0,7462;0,0253
712042456;7121,00;3366;3755;2935;3291;2149;2109;-0,0222;39770,62;38906,04;-0,0222;21,85;21,38;-0,0452;571,46;546,76;-0,0452;0,31;0,30;-0,0113;37903,38;37480,09;-0,0329;20,83;20,16;0,1119;508,88;572,99;0,1119;0,28;0,31;0,5617;0,6384;24143,44;31556,15;36613,16;57145,71;0,5816;0,5665;0,4157;0,5709;0,4184;0,4335;0,5843;0,4291;13,27;17,34;20,12;31,40;0,5864;0,5535;0,3886;0,5605;0,4136;0,4465;0,6114;0,4395;0,8489;0,3805;0,0753;0,2588;0,0456;0,0091;0,1285;0,4821;0,0094;0,2557;0,0175;0,0273;0,9452;0,2011;0,0236
