destinataire;projet;horodatage;date_debut;date_fin;nb_lignes
DGT;DTS;2026-05-19T13:00:19;2026-01-01;2026-12-31;200
SIREN;Effectif_RCD;Effectif_H_rem_annuelle_globale;Effectif_F_rem_annuelle_globale;Effectif_H_taux_horaire_global;Effectif_F_taux_horaire_global;Effectif_H_rem_annuelle_variable;Effectif_F_rem_annuelle_variable;Rem_globale_annuelle_moyenne_ecart;Rem_globale_annuelle_moyenne_F;Rem_globale_annuelle_moyenne_H;Taux_horaire_global_moyen_ecart;Taux_horaire_global_moyen_F;Taux_horaire_global_moyen_H;Rem_variable_annuelle_moyenne_ecart;Rem_variable_annuelle_moyenne_F;Rem_variable_annuelle_moyenne_H;Taux_horaire_variable_moyen_ecart;Taux_horaire_variable_moyen_F;Taux_horaire_variable_moyen_H;Rem_globale_annuelle_médiane_ecart;Rem_globale_annuelle_médiane_F;Rem_globale_annuelle_médiane_H;Taux_horaire_global_médian_ecart;Taux_globale_annuelle_médiane_F;Taux_globale_annuelle_médiane_H;Rem_variable_annuelle_médiane_ecart;Rem_variable_annuelle_médiane_F;Rem_variable_annuelle_médiane_H;Taux_horaire_variable_médian_ecart;Taux_horaire_variable_médian_F ;Taux_horaire_variable_médian_H;Proportion_variable_F;Proportion_variable_H;Seuil_Q1_Rem_globale;Seuil_Q2_Rem_globale;Seuil_Q3_Rem_globale;Quartile1_Rem_globale_annuelle_proportion_F;Quartile2_Rem_globale_annuelle_proportion_F;Quartile3_Rem_globale_annuelle_proportion_F;Quartile4_Rem_globale_annuelle_proportion_F;Quartile1_Rem_globale_annuelle_proportion_H;Quartile2_Rem_globale_annuelle_proportion_H;Quartile3_Rem_globale_annuelle_proportion_H;Quartile4_Rem_globale_annuelle_proportion_H;Seuil_Q1_Taux_horaire_global;Seuil_Q2_Taux_horaire_global;Seuil_Q3_Taux_horaire_global;Quartile1_Taux_horaire_global_proportion_F;Quartile2_Taux_horaire_global_proportion_F;Quartile3_Taux_horaire_global_proportion_F;Quartile4_Taux_horaire_global_proportion_F;Quartile1_Taux_horaire_global_proportion_H;Quartile2_Taux_horaire_global_proportion_H;Quartile3_Taux_horaire_global_proportion_H;Quartile4_Taux_horaire_global_proportion_H;indice;indice_nature_exo;indice_unite;indice_ratio_suspensions;indice_suspensions_longues;indice_suspensions_sans_fin;indice_ratio_arrets;indice_arrets_longs;indice_arrets_0;indice_quotite250;indice_quotite0;indice_sup_annee_civile;indice_ratio_FP;indice_rem_extremes;indice_taux_extremes
969502004;70,00;34;36;32;32;19;20;-0,0211;40001,07;39172,65;-0,0211;21,98;21,52;-0,0027;388,44;387,41;-0,0027;0,21;0,21;-0,0058;38400,54;38179,96;-0,0112;21,10;20,87;-0,0390;365,95;352,22;-0,0390;0,20;0,19;0,5556;0,5588;23509,30;32800,14;40039,31;0,4609;0,5054;0,5325;0,4178;0,5391;0,4946;0,4675;0,5822;12,92;18,02;22,00;0,4664;0,4773;0,5185;0,3915;0,5336;0,5227;0,4815;0,6085;0,5910;0,3918;0,1591;0,0081;0,0173;0,0421;0,0975;0,7686;0,0160;0,1350;0,0075;0,0103;0,5288;0,5669;0,0123
452454440;70,00;50;20;45;18;15;6;0,0696;28389,21;30514,13;0,0696;15,60;16,77;0,0738;503,37;543,48;0,0738;0,28;0,30;0,0763;29115,34;31520,89;0,0768;16,00;17,33;-0,1925;567,98;476,30;-0,1925;0,31;0,26;0,3000;0,3000;21016,51;23991,04;33213,37;0,2566;0,2169;0,1618;0,2332;0,7434;0,7831;0,8382;0,7668;11,55;13,18;18,25;0,2555;0,2236;0,1858;0,2079;0,7445;0,7764;0,8142;0,7921;0,8526;0,4674;0,0835;0,2120;0,0180;0,0260;0,1644;0,1146;0,0498;0,1688;0,1832;0,0868;0,5495;0,3201;0,0298
444182075;70,00;36;34;35;34;17;14;0,0123;43134,02;43670,62;0,0123;23,70;23,99;-0,0195;735,64;721,56;-0,0195;0,40;0,40;-0,0037;41725,64;41570,29;0,0200;22,93;23,39;0,1136;694,44;783,46;0,1136;0,38;0,43;0,4118;0,4722;29737,73;31387,31;43455,69;0,5967;0,4231;0,5277;0,4091;0,4033;0,5769;0,4723;0,5909;16,34;17,25;23,88;0,6093;0,4351;0,5111;0,4038;0,3907;0,5649;0,4889;0,5962;0,5801;0,3273;0,1008;0,0621;0,0629;0,0443;0,0653;0,7528;0,0196;0,0394;0,1727;0,0739;0,0091;0,7006;0,0318
439793811;70,00;47;23;45;20;13;6;0,0791;35821,10;38897,97;0,0791;19,68;21,37;0,1224;347,27;395,70;0,1224;0,19;0,22;0,0730;34534,32;37255,56;0,0614;18,97;20,22;0,2996;318,19;454,28;0,2996;0,17;0,25;0,2609;0,2766;23901,65;34919,21;36282,99;0,3094;0,3349;0,2549;0,2844;0,6906;0,6651;0,7451;0,7156;13,13;19,19;19,94;0,3054;0,3300;0,2661;0,2783;0,6946;0,6700;0,7339;0,7217;0,6647;0,4478;0,0982;0,1486;0,0611;0,0273;0,1179;0,2236;0,0163;0,0896;0,0641;0,1339;0,2098;0,1608;0,0347
400165635;70,00;36;34;33;31;12;10;0,0112;33618,75;33998,59;0,0112;18,47;18,68;0,0292;571,56;588,77;0,0292;0,31;0,32;0,0088;35295,38;35607,59;-0,0027;19,39;19,34;-0,0696;634,59;593,30;-0,0696;0,35;0,33;0,2941;0,3333;22713,61;29881,41;33659,31;0,4607;0,5004;0,4987;0,4127;0,5393;0,4996;0,5013;0,5873;12,48;16,42;18,49;0,4541;0,5032;0,5278;0,4122;0,5459;0,4968;0,4722;0,5878;0,9211;0,4216;0,2231;0,0161;0,0069;0,0085;0,1013;0,6428;0,0380;0,2974;0,1632;0,1263;0,7951;0,8103;0,0300
540019478;70,00;55;15;49;14;16;4;0,0122;32957,12;33362,88;0,0122;18,11;18,33;0,0094;336,52;339,70;0,0094;0,18;0,19;-0,0072;32249,20;32019,40;-0,0045;17,72;17,64;0,0313;351,42;362,77;0,0313;0,19;0,20;0,2667;0,2909;23060,04;29222,31;33137,67;0,3117;0,1634;0,1466;0,1411;0,6883;0,8366;0,8534;0,8589;12,67;16,06;18,21;0,2846;0,1509;0,1431;0,1452;0,7154;0,8491;0,8569;0,8548;0,8510;0,3968;0,2354;0,0588;0,0666;0,0259;0,0887;0,4456;0,0230;0,1275;0,0664;0,0615;0,1403;0,4794;0,0134
432491777;70,00;35;35;35;31;18;14;-0,0088;41127,80;40767,32;-0,0088;22,60;22,40;0,0496;349,18;367,41;0,0496;0,19;0,20;-0,0087;40669,79;40317,30;-0,0253;22,35;21,79;-0,2019;382,88;318,55;-0,2019;0,21;0,18;0,4000;0,5143;23405,43;30410,05;42420,55;0,5659;0,4382;0,5473;0,5156;0,4341;0,5618;0,4527;0,4844;12,86;16,71;23,31;0,5755;0,4560;0,5503;0,5339;0,4245;0,5440;0,4497;0,4661;0,7583;0,0884;0,0234;0,0288;0,0060;0,0131;0,1344;0,6349;0,0281;0,2930;0,0044;0,0794;0,3209;0,2699;0,0417
432678480;70,00;52;18;51;18;20;7;0,0056;30289,92;30459,59;0,0056;16,64;16,74;0,0722;284,36;306,50;0,0722;0,16;0,17;-0,0020;31791,90;31729,54;0,0053;17,47;17,56;0,0173;305,71;311,07;0,0173;0,17;0,17;0,3889;0,3846;19416,63;24698,38;30739,91;0,4007;0,3348;0,2677;0,2036;0,5993;0,6652;0,7323;0,7964;10,67;13,57;16,89;0,4086;0,3449;0,2895;0,1969;0,5914;0,6551;0,7105;0,8031;0,9302;0,1585;0,2640;0,1240;0,0340;0,0266;0,1674;0,5870;0,0434;0,2075;0,0302;0,0573;0,9134;0,4623;0,0137
413567132;70,00;34;36;32;35;18;19;-0,0143;44973,32;44339,36;-0,0143;24,71;24,36;-0,0347;406,57;392,94;-0,0347;0,22;0,22;0,0014;44972,65;45036,09;-0,0072;24,71;24,53;-0,0278;396,95;386,20;-0,0278;0,22;0,21;0,5278;0,5294;27631,07;37398,24;44497,79;0,4717;0,4599;0,4097;0,4312;0,5283;0,5401;0,5903;0,5688;15,18;20,55;24,45;0,4643;0,4796;0,4299;0,4423;0,5357;0,5204;0,5701;0,5577;0,5415;0,0164;0,0811;0,2100;0,0270;0,0428;0,1252;0,8635;0,0444;0,1035;0,0200;0,1254;0,2278;0,4562;0,0139
502705502;70,00;56;14;53;14;13;3;0,0481;34882,98;36645,45;0,0481;19,17;20,13;0,1336;378,40;436,77;0,1336;0,21;0,24;0,0300;32420,49;33422,53;0,0420;17,81;18,59;0,1307;348,90;401,38;0,1307;0,19;0,22;0,2143;0,2321;25581,35;29911,48;39137,38;0,2203;0,2259;0,0875;0,2122;0,7797;0,7741;0,9125;0,7878;14,06;16,43;21,50;0,2383;0,2184;0,0697;0,2294;0,7617;0,7816;0,9303;0,7706;0,7475;0,0691;0,0247;0,2318;0,0432;0,0435;0,1584;0,4689;0,0476;0,0526;0,0291;0,1104;0,6409;0,1962;0,0385
