destinataire;projet;horodatage;date_debut;date_fin;nb_lignes
DGT;DTS;2026-08-03T15:17:59;2026-01-01;2026-12-31;200
SIREN;Effectif_RCD;Effectif_H_rem_annuelle_globale;Effectif_F_rem_annuelle_globale;Effectif_H_taux_horaire_global;Effectif_F_taux_horaire_global;Effectif_H_rem_annuelle_variable;Effectif_F_rem_annuelle_variable;Rem_globale_annuelle_moyenne_ecart;Rem_globale_annuelle_moyenne_F;Rem_globale_annuelle_moyenne_H;Taux_horaire_global_moyen_ecart;Taux_horaire_global_moyen_F;Taux_horaire_global_moyen_H;Rem_variable_annuelle_moyenne_ecart;Rem_variable_annuelle_moyenne_F;Rem_variable_annuelle_moyenne_H;Taux_horaire_variable_moyen_ecart;Taux_horaire_variable_moyen_F;Taux_horaire_variable_moyen_H;Rem_globale_annuelle_mediane_ecart;Rem_globale_annuelle_mediane_F;Rem_globale_annuelle_mediane_H;Taux_horaire_global_median_ecart;Taux_globale_annuelle_mediane_F;Taux_globale_annuelle_mediane_H;Rem_variable_annuelle_mediane_ecart;Rem_variable_annuelle_mediane_F;Rem_variable_annuelle_mediane_H;Taux_horaire_variable_median_ecart;Taux_horaire_variable_median_F ;Taux_horaire_variable_median_H;Proportion_variable_F;Proportion_variable_H;Seuil_Q1_Rem_globale;Seuil_Q2_Rem_globale;Seuil_Q3_Rem_globale;Quartile1_Rem_globale_annuelle_nb_F;Quartile2_Rem_globale_annuelle_nb_F;Quartile3_Rem_globale_annuelle_nb_F;Quartile4_Rem_globale_annuelle_nb_F;Quartile1_Rem_globale_annuelle_nb_H;Quartile2_Rem_globale_annuelle_nb_H;Quartile3_Rem_globale_annuelle_nb_H;Quartile4_Rem_globale_annuelle_nb_H;Quartile1_Rem_globale_annuelle_proportion_F;Quartile2_Rem_globale_annuelle_proportion_F;Quartile3_Rem_globale_annuelle_proportion_F;Quartile4_Rem_globale_annuelle_proportion_F;Quartile1_Rem_globale_annuelle_proportion_H;Quartile2_Rem_globale_annuelle_proportion_H;Quartile3_Rem_globale_annuelle_proportion_H;Quartile4_Rem_globale_annuelle_proportion_H;Seuil_Q1_Taux_horaire_global;Seuil_Q2_Taux_horaire_global;Seuil_Q3_Taux_horaire_global;Quartile1_Taux_horaire_global_nb_F;Quartile2_Taux_horaire_global_nb_F;Quartile3_Taux_horaire_global_nb_F;Quartile4_Taux_horaire_global_nb_F;Quartile1_Taux_horaire_global_nb_H;Quartile2_Taux_horaire_global_nb_H;Quartile3_Taux_horaire_global_nb_H;Quartile4_Taux_horaire_global_nb_H;Quartile1_Taux_horaire_global_proportion_F;Quartile2_Taux_horaire_global_proportion_F;Quartile3_Taux_horaire_global_proportion_F;Quartile4_Taux_horaire_global_proportion_F;Quartile1_Taux_horaire_global_proportion_H;Quartile2_Taux_horaire_global_proportion_H;Quartile3_Taux_horaire_global_proportion_H;Quartile4_Taux_horaire_global_proportion_H;indice;indice_nature_exo;indice_unite;indice_ratio_suspensions;indice_suspensions_longues;indice_suspensions_sans_fin;indice_ratio_arrets;indice_arrets_longs;indice_arrets_0;indice_quotite250;indice_quotite0;indice_sup_annee_civile;indice_ratio_FP;indice_rem_extremes;indice_taux_extremes
969502004;70,00;37;33;33;31;15;12;0,0174;41593,31;42331,11;0,0174;22,85;23,26;-0,0359;693,32;669,31;-0,0359;0,38;0,37;0,0237;38762,93;39702,79;0,0245;21,30;21,83;0,0288;733,48;755,22;0,0288;0,40;0,41;0,3636;0,4054;21910,31;37621,65;41748,11;11;8;7;7;7;10;10;10;0,6111;0,4444;0,4118;0,4118;0,3889;0,5556;0,5882;0,5882;12,04;20,67;22,94;10;7;7;7;6;9;9;9;0,6250;0,4375;0,4375;0,4375;0,3750;0,5625;0,5625;0,5625;0,5380;0,3598;0,2805;0,0835;0,0707;0,0090;0,1041;0,7808;0,0060;0,2987;0,1126;0,1832;0,4123;0,5495;0,0168
452454440;70,00;51;19;51;18;9;4;0,0271;31012,99;31875,49;0,0271;17,04;17,51;0,0235;370,97;379,91;0,0235;0,20;0,21;0,0191;31237,34;31844,01;0,0113;17,16;17,36;-0,0955;392,86;358,63;-0,0955;0,22;0,20;0,2105;0,1765;20948,21;28080,88;29284,92;5;6;3;5;12;12;15;12;0,2941;0,3333;0,1667;0,2941;0,7059;0,6667;0,8333;0,7059;11,51;15,43;16,09;5;5;3;5;13;12;14;12;0,2778;0,2941;0,1765;0,2941;0,7222;0,7059;0,8235;0,7059;0,7023;0,0817;0,1964;0,1008;0,0207;0,0314;0,1774;0,3101;0,0396;0,1179;0,0263;0,1727;0,3512;0,0091;0,0369
444182075;70,00;34;36;29;32;14;13;-0,0245;47141,67;46014,77;-0,0245;25,90;25,28;0,0011;601,32;601,97;0,0011;0,33;0,33;-0,0338;45568,96;44080,21;-0,0312;25,04;24,28;0,0638;516,37;551,56;0,0638;0,28;0,30;0,3611;0,4118;32150,71;37477,67;50511,01;9;9;9;9;8;9;8;9;0,5294;0,5000;0,5294;0,5000;0,4706;0,5000;0,4706;0,5000;17,67;20,59;27,75;8;8;8;8;7;8;7;7;0,5333;0,5000;0,5333;0,5333;0,4667;0,5000;0,4667;0,4667;0,6953;0,1681;0,2687;0,0982;0,0495;0,0305;0,1093;0,5598;0,0118;0,0976;0,0598;0,0641;0,6358;0,2098;0,0085
439793811;70,00;50;20;46;18;10;3;0,0875;28990,48;31770,69;0,0875;15,93;17,46;0,0634;203,22;216,97;0,0634;0,11;0,12;0,0987;30904,44;34290,48;0,0853;16,98;18,56;0,2439;182,13;240,90;0,2439;0,10;0,13;0,1500;0,2000;19225,56;27579,35;34277,44;6;4;5;5;12;13;13;12;0,3333;0,2353;0,2778;0,2941;0,6667;0,7647;0,7222;0,7059;10,56;15,15;18,83;5;4;4;5;11;12;12;11;0,3125;0,2500;0,2500;0,3125;0,6875;0,7500;0,7500;0,6875;0,7411;0,4297;0,2530;0,2231;0,0054;0,0035;0,0339;0,4812;0,0338;0,2282;0,1983;0,1632;0,6000;0,7951;0,0426
400165635;70,00;34;36;32;36;24;20;0,0032;37497,48;37617,32;0,0032;20,60;20,67;0,0151;630,84;640,49;0,0151;0,35;0,35;-0,0022;35407,19;35329,60;-0,0163;19,45;19,14;0,1741;552,39;668,87;0,1741;0,30;0,37;0,5556;0,7059;24273,43;33524,12;40472,21;10;10;8;8;7;8;10;9;0,5882;0,5556;0,4444;0,4706;0,4118;0,4444;0,5556;0,5294;13,34;18,42;22,24;10;10;8;8;7;7;9;9;0,5882;0,5882;0,4706;0,4706;0,4118;0,4118;0,5294;0,5294;0,7787;0,3582;0,2381;0,2354;0,0196;0,0333;0,1036;0,4214;0,0235;0,1377;0,0850;0,0664;0,2922;0,1403;0,0252
540019478;70,00;56;14;49;12;15;4;0,0452;32813,17;34366,69;0,0452;18,03;18,88;0,1298;326,23;374,88;0,1298;0,18;0,21;0,0425;34759,15;36303,45;0,0453;19,10;20,00;0,3019;286,96;411,05;0,3019;0,16;0,23;0,2857;0,2679;17573,30;26604,02;32508,89;5;3;2;4;13;14;16;13;0,2778;0,1765;0,1111;0,2353;0,7222;0,8235;0,8889;0,7647;9,66;14,62;17,86;4;3;2;3;11;12;14;12;0,2667;0,2000;0,1250;0,2000;0,7333;0,8000;0,8750;0,8000;0,8944;0,2635;0,0530;0,0234;0,0096;0,0030;0,0526;0,6385;0,0334;0,1683;0,1953;0,0044;0,3769;0,3209;0,0142
432491777;70,00;33;37;32;34;23;25;0,0177;39868,30;40586,77;0,0177;21,91;22,30;0,0234;757,91;776,05;0,0234;0,42;0,43;0,0297;40305,49;41540,50;0,0103;22,15;22,38;0,0932;756,55;834,31;0,0932;0,42;0,46;0,6757;0,6970;24755,73;33989,61;41027,44;9;10;9;9;8;8;8;9;0,5294;0,5556;0,5294;0,5000;0,4706;0,4444;0,4706;0,5000;13,60;18,68;22,54;8;9;9;8;8;8;8;8;0,5000;0,5294;0,5294;0,5000;0,5000;0,4706;0,4706;0,5000;0,6896;0,4390;0,0951;0,2640;0,0413;0,0170;0,1066;0,7949;0,0309;0,2603;0,1383;0,0302;0,2724;0,9134;0,0243
432678480;70,00;56;14;55;14;18;4;0,0229;34755,40;35569,19;0,0229;19,10;19,54;0,1221;426,59;485,93;0,1221;0,23;0,27;0,0229;32378,19;33136,19;0,0380;17,79;18,49;0,0536;449,02;474,43;0,0536;0,25;0,26;0,2857;0,3214;20934,48;29279,58;37114,83;6;3;2;3;12;14;15;15;0,3333;0,1765;0,1176;0,1667;0,6667;0,8235;0,8824;0,8333;11,50;16,09;20,39;5;3;3;3;13;14;14;14;0,2778;0,1765;0,1765;0,1765;0,7222;0,8235;0,8235;0,8235;0,8348;0,0424;0,0098;0,0811;0,0700;0,0135;0,1712;0,5948;0,0454;0,2664;0,0690;0,0200;0,5959;0,2278;0,0240
413567132;70,00;37;33;36;29;20;16;-0,0132;36640,41;36162,08;-0,0132;20,13;19,87;-0,0092;549,05;544,05;-0,0092;0,30;0,30;-0,0314;34392,68;33344,65;-0,0325;18,90;18,30;-0,0421;522,78;501,64;-0,0421;0,29;0,28;0,4848;0,5405;19743,98;32476,34;36749,35;10;8;8;7;7;10;9;11;0,5882;0,4444;0,4706;0,3889;0,4118;0,5556;0,5294;0,6111;10,85;17,84;20,19;9;7;7;6;7;9;9;11;0,5625;0,4375;0,4375;0,3529;0,4375;0,5625;0,5625;0,6471;0,8849;0,2525;0,0414;0,0247;0,0773;0,0216;0,1741;0,7525;0,0247;0,2855;0,0351;0,0291;0,5245;0,6409;0,0103
502705502;70,00;49;21;48;18;15;6;0,0865;28223,10;30895,57;0,0865;15,51;16,98;0,0667;411,70;441,12;0,0667;0,23;0,24;0,1029;26190,36;29195,04;0,0894;14,39;15,80;-0,0101;385,01;381,18;-0,0101;0,21;0,21;0,2857;0,3061;17463,86;26026,13;32508,33;5;7;5;4;12;11;13;13;0,2941;0,3889;0,2778;0,2353;0,7059;0,6111;0,7222;0,7647;9,60;14,30;17,86;5;5;4;4;11;11;13;13;0,3125;0,3125;0,2353;0,2353;0,6875;0,6875;0,7647;0,7647;0,5429;0,0682;0,2985;0,0635;0,0472;0,0254;0,1239;0,4603;0,0337;0,0475;0,1958;0,1658;0,3290;0,1946;0,0259
